nm0106151	Jack Brawn	1869	1943	actor	tt0157660,tt0005554,tt0005690,tt0000546
nm0111753	Van Dyke Brooke	1859	1921	director,actor,writer	tt0000808,tt0007630,tt0222316,tt0163059
nm0112631	Valentine Brouat	\N	\N	actress	tt0000325,tt0000326,tt0000305
nm0115162	Ethel Browning	1877	1965	actress,writer	tt0447037,tt0000887,tt0014744,tt0009543
nm0115203	Robert Browning	1812	1889	writer,soundtrack	tt0195881,tt0004835,tt0190301,tt0157653
nm0115524	Kate Bruce	1860	1946	actress	tt0014604,tt0000909,tt0006745,tt0441239
nm0119138	Kenean Buel	1880	1948	director,writer,actor	tt0008829,tt0009019,tt0009782,tt0179541
nm0119164	Edith Buemann	1879	1968	actress	tt2421546,tt2189300,tt2421432,tt2421298
nm0120272	Edward George Bulwer-Lytton	1803	1873	writer	tt0054422,tt0003489,tt0015944,tt0004532
nm0122665	Frank Burns	\N	\N	actor	tt0438647,tt0233821,tt0000679
nm0125164	William J. Butler	1860	1927	actor,writer	tt0001405,tt0459338,tt0425868,tt0175668
nm0125509	Artur Buxens	\N	\N	actor	tt0000791
nm0130633	André Calmettes	1861	1942	director,actor,writer	tt0237838,tt0001175,tt0002461,tt3096726
nm0131750	Walter Cameron	1872	1942	actor,cinematographer	tt0004760,tt0000439,tt0010346
nm0135493	Dante Cappelli	\N	\N	actor,director	tt0923008,tt0130684,tt0001112,tt0160116
nm0136241	Adela Carboné	\N	\N	actress	tt0001602,tt0050224,tt0050116,tt0043375
nm0137414	Will Carleton	1845	1912	writer	tt0001824,tt0011549,tt0022241,tt0414176
nm0140054	Joaquín Carrasco	\N	1968	actor,make_up_department	tt0017105,tt0033004,tt0038625,tt0042574
nm0140902	Lewis Carroll	1832	1898	writer,soundtrack,miscellaneous	tt2567026,tt7350572,tt1014759,tt0043274
nm0141150	Michel Carré	1865	1945	director,writer,actor	tt0431913,tt0000591,tt0433594,tt0433554
nm0142567	Louise Carver	1869	1956	actress,writer	tt0000754,tt0021115,tt0023399,tt0020691
nm0143083	Roberto Casaux	1885	1929	actor	tt0303646,tt0000692,tt0304427
nm0143332	Maria Caserini	\N	1969	actress	tt0216566,tt0188942,tt0185496,tt0000609
nm0143333	Mario Caserini	1874	1920	director,actor,writer	tt0008947,tt0003489,tt0123246,tt0000609
nm0145909	Juan Catalá	\N	\N	actor,art_department	tt0031574,tt0031274,tt0047663,tt0043395
nm0148859	Miguel de Cervantes y Saavedra	1547	1616	writer,soundtrack	tt7153604,tt4205112,tt6151214,tt0023956
nm0150432	Robert W. Chambers	1865	1933	writer,miscellaneous	tt0006541,tt0009936,tt0009114,tt0006719
nm0151209	Anna Chance	1879	1943	actress	tt0370806,tt0021350,tt0447241,tt0000310
nm0152323	Charles Chapman	1877	1944	actor,art_director,miscellaneous	tt0000754,tt0010231,tt0002673,tt0000966
nm0159015	Segundo de Chomón	1871	1929	director,cinematographer,writer	tt0001366,tt0001113,tt0881394,tt0001364
nm0160280	Al Christie	1881	1951	producer,director,writer	tt0464718,tt0032566,tt0010211,tt0005785
nm0161366	Fred Church	1889	1983	actor,director,writer	tt0006687,tt8918630,tt0002440,tt0245697
nm0163468	José Claramunt	\N	\N	actor,director,writer	tt0018866,tt0000723,tt0013043,tt0002325
nm0163559	Verner Clarges	1846	1911	actor	tt1499626,tt0001405,tt0001452,tt1529663
nm0164281	May Clark	1885	1971	actress	tt0000309,tt1181477,tt0000498,tt0000420
nm0166153	María Clemente	\N	\N	actress	tt0000655,tt0295858
nm0166380	François Clerc	\N	\N	actor	tt0000014
nm0166633	Jack Clifford	1880	1956	actor	tt0437570,tt0000557,tt0004695,tt0243946
nm0167619	Byers Coates	\N	\N	cinematographer	tt0000615,tt0203505
nm0168503	José María Codina	\N	1936	director,writer,cinematographer	tt0008284,tt0009414,tt0008970,tt0003465
nm0168621	Buffalo Bill Cody	1846	1917	writer,producer,actor	tt0021643,tt0016869,tt0486270,tt0020999
nm0169009	James Cogan	\N	1921	actor,writer	tt0009024,tt0000650
nm0169871	Émile Cohl	1857	1938	director,animation_department,writer	tt1003400,tt1003447,tt0794279,tt1003497
nm0170118	Bella Cola	\N	\N	actress	tt0000574
nm0170183	Victor Colani	1895	1957	actor	tt7417070,tt11272014,tt0013829,tt0830870
nm0171586	José Coll	\N	\N	actor	tt0000805
nm0172118	Alf Collins	1866	1951	director,actor,cinematographer	tt1275784,tt0318008,tt1298749,tt1296359
nm0173774	Luca Comerio	1878	1940	producer,director,cinematographer	tt1466966,tt1498739,tt0925272,tt0479515
nm0173994	John R. Cumpson	1866	1913	actor	tt0000892,tt0351380,tt1045141,tt0000974
nm0176699	Jack Conway	1887	1952	director,actor,producer	tt0019400,tt0016300,tt0025173,tt0025948
nm0177862	Arthur Melbourne Cooper	1874	1961	director,writer,cinematographer	tt1735401,tt1266645,tt1265639,tt1254274
nm0177886	Bigelow Cooper	1878	1953	actor	tt0006210,tt0017553,tt0214566,tt0468152
nm0178126	James Fenimore Cooper	1789	1851	writer	tt0042602,tt10165794,tt0104691,tt0039729
nm0179163	James J. Corbett	1866	1933	actor,writer	tt0003730,tt0163131,tt0034778,tt0003116
nm0180466	Arthur Cornwall	\N	\N	art_department,director,art_director	tt0029603,tt0028956,tt0027954,tt0000592
nm0180492	George Cornwell	\N	\N	director	tt0000592
nm0180860	João Freire Correia	\N	\N	producer,director,cinematographer	tt0000836,tt0001563,tt4433708,tt0000580
nm0182052	Manuel Maria da Costa Veiga	\N	\N	director,cinematographer,executive	tt0001382,tt0000366,tt0000221,tt0009193
nm0182537	Dolores Costello	1903	1979	actress,soundtrack	tt0017973,tt0035015,tt0027893,tt0018218
nm0182557	Helene Costello	1906	1957	actress,soundtrack	tt0018724,tt0017154,tt0019873,tt0019096
nm0182945	Victor de Cottens	1862	1956	writer,actor	tt0197972,tt0189893
nm0183817	Helen Courtenay	\N	\N	actress	tt0000519,tt0134093,tt0178083
nm0183823	William Courtenay	1875	1933	actor	tt0020355,tt0000009,tt0021535,tt0020403
nm0183947	Peter Courtney	1867	1896	actor	tt0000007
nm0185426	Ignacio Coyne	\N	\N	cinematographer,director,writer	tt0000959,tt0001069,tt0001007,tt0000814
nm0185803	Charles Craig	1877	1972	actor	tt0196566,tt0007927,tt0184032,tt0012378
nm0187981	Donald Crisp	1882	1974	actor,director,writer	tt0030287,tt0009968,tt0033729,tt0032145
nm0188943	Juan Cros	\N	\N	actor	tt0000805
nm0189000	James A. Crosby	1875	1949	cinematographer,visual_effects	tt0004207,tt0000611,tt0008215,tt0004457
nm0191133	Antonio Cuesta	\N	\N	director,cinematographer,writer	tt0002763,tt0000584,tt0000739,tt0002743
nm0191885	Dwight Cummings	1902	1985	writer	tt0000746,tt0023381
nm0194088	Narciso Cuyàs	\N	\N	director,cinematographer,writer	tt0176294,tt0000675,tt0001201,tt0175889
nm0194945	Jehanne d'Alcy	1865	1956	actress,costume_designer	tt0000075,tt0000235,tt0131934,tt0000234
nm0195544	René d'Auchy	\N	\N	actor,director	tt0192873,tt0194295,tt0000970,tt0451302
nm0196787	Berthe Dagmar	1881	1934	actress,director,assistant_director	tt0493016,tt0268062,tt0493773,tt0493015
nm0198154	Fidel Dalmau	\N	\N	actor	tt0000664
nm0201558	Daroqui	\N	\N	actor	tt0000655
nm0202590	Dorothy Davenport	1895	1977	actress,writer,producer	tt0008329,tt0014747,tt0014141,tt0460134
nm0205986	J. Searle Dawley	1877	1949	director,writer,cinematographer	tt0008563,tt0008726,tt0009549,tt0008349
nm0206801	Charles T. Dazey	1855	1938	writer,editor	tt0009372,tt0026524,tt0009411,tt0013288
nm0207305	Jeanne-Marie Leprince de Beaumont	1711	1780	writer	tt0051312,tt0038348,tt2316801,tt0078054
nm0209738	Giuseppe de Liguoro	1869	1944	director,actor,writer	tt0001377,tt0166545,tt0189846,tt0002130
nm0211191	Charles de Rochefort	1879	1952	actor,director,cinematographer	tt0142088,tt0173386,tt0211613,tt0137153
nm0214243	André Deed	1879	1940	actor,director,writer	tt0413103,tt0451293,tt0337377,tt1230240
nm0214651	Adele DeGarde	1899	1966	actress	tt0163059,tt0000792,tt0008781,tt0001077
nm0215516	Ubaldo Maria Del Colle	1883	1958	director,actor,writer	tt1042477,tt0173830,tt0456623,tt0821978
nm0215752	Antonio del Pozo	\N	\N	actor	tt0000502
nm0218953	Rhoda Dendron	1884	1970	actress	tt0000615
nm0220460	Germaine Dermoz	1888	1966	actress	tt0242280,tt0030667,tt0304546,tt0021638
nm0221883	Otto Detlefsen	1881	1963	actor,writer	tt0130014,tt2364254,tt0130084,tt2436544
nm0226992	Edward Dillon	1879	1933	actor,director,writer	tt0017811,tt0010902,tt0016678,tt0010236
nm0227021	John T. Dillon	1876	1937	actor	tt0001319,tt0001217,tt0001949,tt0768141
nm0227919	Hector Dion	1881	1943	actor,writer	tt0006895,tt0429875,tt0000734,tt0339667
nm0229900	F.A. Dobson	1866	1948	cinematographer,director,actor	tt0005377,tt0234736,tt0003655,tt3476940
nm0232370	Cesare Dondine	\N	\N	actor	tt1184723,tt1080919,tt0000998,tt0160116
nm0234288	Aurélio da Paz dos Reis	1862	1931	director,cinematographer,producer	tt2194649,tt2205597,tt0000117,tt2205447
nm0234670	Carl Schenstrøm	1881	1942	actor,director	tt0123899,tt0125395,tt0125588,tt0125017
nm0236279	Arthur Conan Doyle	1859	1930	writer,producer,actor	tt1475582,tt0086661,tt0163492,tt0988045
nm0238900	George L. Du Maurier	1834	1896	writer	tt0026866,tt0048680,tt0022454,tt0012188
nm0240418	William Duff	\N	\N	actor,cinematographer	tt0000615
nm0241414	Alexandre Dumas fils	1824	1895	writer,soundtrack	tt0012027,tt12037138,tt0046456,tt0064122
nm0241416	Alexandre Dumas	1802	1870	writer,soundtrack	tt1509767,tt0108333,tt0245844,tt0120744
nm0242155	Jean-Benoît Dunckel	1969	\N	soundtrack,composer,actor	tt0335266,tt0815245,tt0147800,tt0159097
nm0243017	Erich Dunskus	1890	1967	actor,producer,sound_department	tt7127774,tt0000847,tt0024724,tt0028973
nm0243651	Durafour	\N	\N	actor	tt0192294,tt0020656,tt4824072,tt0255823
nm0243796	Jean Durand	1882	1946	director,writer,assistant_director	tt0268062,tt0493015,tt0160625,tt0493016
nm0243918	José Durany	\N	\N	actor	tt2901784,tt0011544,tt0004571,tt0009039
nm0244989	Benoît Duval	1881	\N	actor	tt0000014
nm0246715	Porfirio Díaz	1830	1915		tt0391523,tt0391392,tt0387638,tt0000856
nm0246950	Kurt Dürnhöfer	1886	1958	art_director,production_designer,cinematographer	tt0026314,tt0004377,tt0343065,tt0010667
nm0249379	Thomas A. Edison	1847	1931	producer,director	tt0256969,tt0004457,tt0361066,tt0242312
nm0250480	Walter Edwin	1868	\N	director,actor	tt0005426,tt0006726,tt0006025,tt0003545
nm0250635	María Ega	\N	\N	actress	tt0000723
